Chorale text,Chorale text URL,Zahn,Zahn URL,BWV,BWV URL,389,CPE,Rie.,Notes,Notes URL,BC F ,BC F URL
"Was mein Gott will, das g'scheh allzeit (v. 1)","https://en.wikipedia.org/wiki/Was_mein_Gott_will,_das_g%27scheh_allzeit",7568,"https://en.wikipedia.org/wiki/Was_mein_Gott_will,_das_g%27scheh_allzeit",72/6,https://en.wikipedia.org/wiki/BWV_72,344,,,0072_6 ,http://www.bach-chorales.com/BWV0072_6.htm,— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011359
Von Gott will ich nicht lassen (v. 9),https://en.wikipedia.org/wiki/Von_Gott_will_ich_nicht_lassen,5264b,https://en.wikipedia.org/wiki/Von_Gott_will_ich_nicht_lassen,73/5,https://en.wikipedia.org/wiki/BWV_73,328,191,191,0073_5 ,http://www.bach-chorales.com/BWV0073_5.htm,185.4b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011310
"Gott Vater, sende deinen Geist (v. 2)","https://en.wikipedia.org/wiki/Gott_Vater,_sende_deinen_Geist",2496c,"https://en.wikipedia.org/wiki/Kommt_her_zu_mir,_spricht_Gottes_Sohn",74/8,https://en.wikipedia.org/wiki/BWV_74,223,369,370,0074_8 ,http://www.bach-chorales.com/BWV0074_8.htm,128.2b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011245
"Was Gott tut, das ist wohlgetan (vv. 5–6)","https://en.wikipedia.org/wiki/Was_Gott_tut,_das_ist_wohlgetan",5629,"https://en.wikipedia.org/wiki/Was_Gott_tut,_das_ist_wohlgetan","75/7, /14",https://en.wikipedia.org/wiki/BWV_75,,,,0075_7_14; =BWV 100/6 ,http://www.bach-chorales.com/BWV0075_7_14.htm || https://en.wikipedia.org/wiki/BWV_100,— ,
"Es woll uns Gott genädig sein (vv. 1, 3)",https://en.wikipedia.org/wiki/Es_woll_uns_Gott_genädig_sein,7247,https://en.wikipedia.org/wiki/Es_woll_uns_Gott_genädig_sein_(Zahn_7247),"76/7, /14",https://en.wikipedia.org/wiki/BWV_76,,,,0076_7_14 ,http://www.bach-chorales.com/BWV0076_7_14.htm,— ,
Wenn einer alle Ding verstünd (v. 8)? ,https://en.wikipedia.org/wiki/Wenn_einer_alle_Ding_verstünd,4431 ,"https://en.wikipedia.org/wiki/Ach_Gott,_vom_Himmel_sieh_darein",77/6 ,https://en.wikipedia.org/wiki/BWV_77,6,253,253,0077_6; No autograph text: added later ,http://www.bach-chorales.com/BWV0077_6.htm,3.3b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011176
"O Gottes Sohn, Herr Jesu Christ (v. 5)? ","https://en.wikipedia.org/wiki/O_Gottes_Sohn,_Herr_Jesu_Christ",,,,,,,,,,,
"Ach Gott, vom Himmel sieh darein ","https://en.wikipedia.org/wiki/Ach_Gott,_vom_Himmel_sieh_darein",,,,,,,,,,,
"Jesu, der du meine Seele (v. 12)","https://en.wikipedia.org/wiki/Jesu,_der_du_meine_Seele",6804,"https://en.wikipedia.org/wiki/Jesu,_der_du_meine_Seele",78/7,https://en.wikipedia.org/wiki/BWV_78,188,296,297,0078_7 ,http://www.bach-chorales.com/BWV0078_7.htm,187.4a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011225
Nun danket alle Gott (v. 1),https://en.wikipedia.org/wiki/Nun_danket_alle_Gott,5142,https://en.wikipedia.org/wiki/Nun_danket_alle_Gott#Melody,79/3,https://en.wikipedia.org/wiki/BWV_79,259,,,0079_3 ,http://www.bach-chorales.com/BWV0079_3.htm,— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011359
Nun laßt uns Gott dem Herren (v. 8),https://en.wikipedia.org/wiki/Nun_laßt_uns_Gott_dem_Herren,159,https://en.wikipedia.org/wiki/Nun_laßt_uns_Gott_dem_Herren,79/6,https://en.wikipedia.org/wiki/BWV_79,267,,,0079_6 ,http://www.bach-chorales.com/BWV0079_6.htm,— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011359
Ein feste Burg ist unser Gott (v. 1) ,https://en.wikipedia.org/wiki/Ein_feste_Burg_ist_unser_Gott,7377 ,https://en.wikipedia.org/wiki/A_Mighty_Fortress_Is_Our_God#Tune,80.2/1 ,https://en.wikipedia.org/wiki/BWV_80.2,,,,,,— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011359
Ein feste Burg ist unser Gott (v. 4),https://en.wikipedia.org/wiki/Ein_feste_Burg_ist_unser_Gott,7377,https://en.wikipedia.org/wiki/A_Mighty_Fortress_Is_Our_God#Tune,80/8,https://en.wikipedia.org/wiki/BWV_80,76,273,273,0080_8 ,http://www.bach-chorales.com/BWV0080_8.htm,53.4a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011195
"Jesu, meine Freude (v. 2)","https://en.wikipedia.org/wiki/Jesu,_meine_Freude",8032,"https://en.wikipedia.org/wiki/Jesu,_meine_Freude",81/7,https://en.wikipedia.org/wiki/BWV_81,197,323,324,0081_7 ,http://www.bach-chorales.com/BWV0081_7.htm,116.3a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011305
Mit Fried und Freud ich fahr dahin (v. 4),https://en.wikipedia.org/wiki/Mit_Fried_und_Freud_ich_fahr_dahin,3986,https://en.wikipedia.org/wiki/Mit_Fried_und_Freud_ich_fahr_dahin,83/5,https://en.wikipedia.org/wiki/BWV_83,250,324,325,0083_5 ,http://www.bach-chorales.com/BWV0083_5.htm,144.2a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011309
"Wer weiß, wie nahe mir mein Ende (v. 12)","https://en.wikipedia.org/wiki/Wer_weiß,_wie_nahe_mir_mein_Ende",2778,https://en.wikipedia.org/wiki/Wer_nur_den_lieben_Gott_läßt_walten,84/5,https://en.wikipedia.org/wiki/BWV_84,373,112,112,0084_5 ,http://www.bach-chorales.com/BWV0084_5.htm,205.2a/b/c ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011192
Ist Gott mein Schild und Helfersmann (v. 4),,2542,,85/6,https://en.wikipedia.org/wiki/BWV_85,216,122,122,0085_6 ,http://www.bach-chorales.com/BWV0085_6.htm,111.1a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011240
Es ist das Heil uns kommen her (v. 11),https://en.wikipedia.org/wiki/Es_ist_das_Heil_uns_kommen_her,4430,https://en.wikipedia.org/wiki/Es_ist_das_Heil_uns_kommen_her,86/6,https://en.wikipedia.org/wiki/BWV_86,86,4,4,0086_6 ,http://www.bach-chorales.com/BWV0086_6.htm,59.1a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011322
Selig ist die Seele (v. 9),,8032,"https://en.wikipedia.org/wiki/Jesu,_meine_Freude",87/7,https://en.wikipedia.org/wiki/BWV_87,201,96,96,0087_7 ,http://www.bach-chorales.com/BWV0087_7.htm,116.4b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011239
Wer nur den lieben Gott läßt walten (v. 8),https://en.wikipedia.org/wiki/Wer_nur_den_lieben_Gott_läßt_walten,2778,https://en.wikipedia.org/wiki/Wer_nur_den_lieben_Gott_läßt_walten,88/7,https://en.wikipedia.org/wiki/BWV_88,368,104,104,0088_7 ,http://www.bach-chorales.com/BWV0088_7.htm,205.5a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011312
Wo soll ich fliehen hin (v. 7),https://en.wikipedia.org/wiki/Wo_soll_ich_fliehen_hin,2164,https://en.wikipedia.org/wiki/Wo_soll_ich_fliehen_hin,89/6,https://en.wikipedia.org/wiki/BWV_89,26,281,281,0089_6 ,http://www.bach-chorales.com/BWV0089_6.htm,20.4a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011292
"Nimm von uns, Herr, du treuer Gott (v. 7)","https://en.wikipedia.org/wiki/Nimm_von_uns,_Herr,_du_treuer_Gott",2561,https://en.wikipedia.org/wiki/Vater_unser_im_Himmelreich,90/5,https://en.wikipedia.org/wiki/BWV_90,319,267,267,0090_5 ,http://www.bach-chorales.com/BWV0090_5.htm,181.3b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011199
"Gelobet seist du, Jesu Christ (v. 7)","https://en.wikipedia.org/wiki/Gelobet_seist_du,_Jesu_Christ",1947,"https://en.wikipedia.org/wiki/Gelobet_seist_du,_Jesu_Christ",91/6,https://en.wikipedia.org/wiki/BWV_91,109,53,51,0091_6 ,http://www.bach-chorales.com/BWV0091_6.htm,69.2a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011252
Ich hab in Gottes Herz und Sinn (v. 12),https://en.wikipedia.org/wiki/Ich_hab_in_Gottes_Herz_und_Sinn,7568,"https://en.wikipedia.org/wiki/Was_mein_Gott_will,_das_g%27scheh_allzeit",92/9,https://en.wikipedia.org/wiki/BWV_92,347,,,0092_9 ,http://www.bach-chorales.com/BWV0092_9.htm,— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011359
Wer nur den lieben Gott läßt walten (v. 7),https://en.wikipedia.org/wiki/Wer_nur_den_lieben_Gott_läßt_walten,2778,https://en.wikipedia.org/wiki/Wer_nur_den_lieben_Gott_läßt_walten,93/7,https://en.wikipedia.org/wiki/BWV_93,369,,,0093_7 ,http://www.bach-chorales.com/BWV0093_7.htm,— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011359
Was frag ich nach der Welt (vv. 7–8),https://en.wikipedia.org/wiki/Was_frag_ich_nach_der_Welt,5206b,"https://en.wikipedia.org/wiki/O_Gott,_du_frommer_Gott_(Zahn_5206b)",94/8,https://en.wikipedia.org/wiki/BWV_94,281,290,291,0094_8 ,http://www.bach-chorales.com/BWV0094_8.htm,45.5 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011215
Wenn mein Stündlein vorhanden ist (v. 4),https://en.wikipedia.org/wiki/Wenn_mein_Stündlein_vorhanden_ist,"4482a,b",https://en.wikipedia.org/wiki/Wenn_mein_Stündlein_vorhanden_ist,95/7,https://en.wikipedia.org/wiki/BWV_95,356,,,0095_7 ,http://www.bach-chorales.com/BWV0095_7.htm,201.6b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011229
"Herr Christ, der einge Gottessohn (v. 5)","https://en.wikipedia.org/wiki/Herr_Christ,_der_einig_Gotts_Sohn",4297a,"https://en.wikipedia.org/wiki/Herr_Christ,_der_einge_Gottessohn",96/6,https://en.wikipedia.org/wiki/BWV_96,128,302,303,0096_6 ,http://www.bach-chorales.com/BWV0096_6.htm,81.2a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011231
In allen meinen Taten (v. 9),https://en.wikipedia.org/wiki/In_allen_meinen_Taten,2293b,"https://en.wikipedia.org/wiki/O_Welt,_ich_muß_dich_lassen",97/9,https://en.wikipedia.org/wiki/BWV_97,297,,,0097_9; ≈BWV 392 ,http://www.bach-chorales.com/BWV0097_9.htm || https://en.wikipedia.org/wiki/BWV_392,166.9b/c ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011210
"Was Gott tut, das ist wohlgetan (v. 6)","https://en.wikipedia.org/wiki/Was_Gott_tut,_das_ist_wohlgetan",5629,"https://en.wikipedia.org/wiki/Was_Gott_tut,_das_ist_wohlgetan",99/6,https://en.wikipedia.org/wiki/BWV_99,341,,,0099_6 ,http://www.bach-chorales.com/BWV0099_6.htm,— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011359
"Was Gott tut, das ist wohlgetan (v. 6)","https://en.wikipedia.org/wiki/Was_Gott_tut,_das_ist_wohlgetan",5629,"https://en.wikipedia.org/wiki/Was_Gott_tut,_das_ist_wohlgetan",100/6,https://en.wikipedia.org/wiki/BWV_100,,,,"0100_6; =BWV 75/7, /14 ",http://www.bach-chorales.com/BWV0100_6.htm || https://en.wikipedia.org/wiki/BWV_75,193; — ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011238
"Nimm von uns, Herr, du treuer Gott (v. 7)","https://en.wikipedia.org/wiki/Nimm_von_uns,_Herr,_du_treuer_Gott",2561,https://en.wikipedia.org/wiki/Vater_unser_im_Himmelreich,101/7,https://en.wikipedia.org/wiki/BWV_101,318,291,292,0101_7 ,http://www.bach-chorales.com/BWV0101_7.htm,181.1a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011216
"So wahr ich lebe, spricht dein Gott (v. 6)","https://en.wikipedia.org/wiki/So_wahr_ich_lebe,_spricht_dein_Gott",2561,https://en.wikipedia.org/wiki/Vater_unser_im_Himmelreich,102/7,https://en.wikipedia.org/wiki/BWV_102,320,110,110,0102_7 ,http://www.bach-chorales.com/BWV0102_7.htm,181.2b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011334
"Barmherzger Vater, höchster Gott (v. 9) ","https://en.wikipedia.org/wiki/Barmherzger_Vater,_höchster_Gott",7568 ,"https://en.wikipedia.org/wiki/Was_mein_Gott_will,_das_g%27scheh_allzeit",103/6 ,https://en.wikipedia.org/wiki/BWV_103,348,120,120,0103_6 ,http://www.bach-chorales.com/BWV0103_6.htm,194.6b/c ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011237
,,,,,,,348,349,,,,
Der Herr ist mein getreuer Hirt (v. 1) ,https://en.wikipedia.org/wiki/Der_Herr_ist_mein_getreuer_Hirt,4457 ,https://en.wikipedia.org/wiki/Allein_Gott_in_der_Höh_sei_Ehr,104/6 ,https://en.wikipedia.org/wiki/BWV_104,13,125,125,0104_6 ,http://www.bach-chorales.com/BWV0104_6.htm,10.2; — ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011290
,,,,,,,325,326,,,10.2b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011283
"Jesu, der du meine Seele (v. 11)","https://en.wikipedia.org/wiki/Jesu,_der_du_meine_Seele",6804,"https://en.wikipedia.org/wiki/Jesu,_der_du_meine_Seele",105/6,https://en.wikipedia.org/wiki/BWV_105,,,,0105_6 ,http://www.bach-chorales.com/BWV0105_6.htm,187.6b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011214
Was willst du dich betrüben (v. 7),https://en.wikipedia.org/wiki/Was_willst_du_dich_betrüben,5264b,https://en.wikipedia.org/wiki/Von_Gott_will_ich_nicht_lassen,107/7,https://en.wikipedia.org/wiki/BWV_107,327,,,0107_7 ,http://www.bach-chorales.com/BWV0107_7.htm,— ,
"Gott Vater, sende deinen Geist (v. 10)","https://en.wikipedia.org/wiki/Gott_Vater,_sende_deinen_Geist",2496c,"https://en.wikipedia.org/wiki/Kommt_her_zu_mir,_spricht_Gottes_Sohn",108/6,https://en.wikipedia.org/wiki/BWV_108,224,46,45,0108_6 ,http://www.bach-chorales.com/BWV0108_6.htm,128.1b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011235
Wir Christenleut habn jetzund Freud (v. 5),https://en.wikipedia.org/wiki/Wir_Christenleut_habn_jetzund_Freud,2072,https://en.wikipedia.org/wiki/Wir_Christenleut_habn_jetzund_Freud,110/7,https://en.wikipedia.org/wiki/BWV_110,380,57,55,0110_7 ,http://www.bach-chorales.com/BWV0110_7.htm,210.1a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011316
"Was mein Gott will, das g'scheh allzeit (v. 4)","https://en.wikipedia.org/wiki/Was_mein_Gott_will,_das_g%27scheh_allzeit",7568,"https://en.wikipedia.org/wiki/Was_mein_Gott_will,_das_g%27scheh_allzeit",111/6,https://en.wikipedia.org/wiki/BWV_111,345,,,0111_6 ,http://www.bach-chorales.com/BWV0111_6.htm,— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011359
Der Herr ist mein getreuer Hirt (v. 5) ,https://en.wikipedia.org/wiki/Der_Herr_ist_mein_getreuer_Hirt,4457 ,https://en.wikipedia.org/wiki/Allein_Gott_in_der_Höh_sei_Ehr,112/5 ,https://en.wikipedia.org/wiki/BWV_112,14,312,313,0112_5 ,http://www.bach-chorales.com/BWV0112_5.htm,10.3a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011236
,,,,,,,352,353,,,,
"Herr Jesu Christ, du höchstes Gut (v. 1)","https://en.wikipedia.org/wiki/Herr_Jesu_Christ,_du_höchstes_Gut",4486,"https://en.wikipedia.org/wiki/Herr_Jesu_Christ,_du_höchstes_Gut",113/1,https://en.wikipedia.org/wiki/BWV_113,,,,0113_1 ,http://www.bach-chorales.com/BWV0113_1.htm,— ,
"Herr Jesu Christ, du höchstes Gut (v. 8)","https://en.wikipedia.org/wiki/Herr_Jesu_Christ,_du_höchstes_Gut",4486,"https://en.wikipedia.org/wiki/Herr_Jesu_Christ,_du_höchstes_Gut",113/8,https://en.wikipedia.org/wiki/BWV_113,142,293,294,0113_8 ,http://www.bach-chorales.com/BWV0113_8.htm,202.3a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011217
"Ach lieben Christen, seid getrost (v. 6)","https://en.wikipedia.org/wiki/Ach_lieben_Christen,_seid_getrost",4441a,https://en.wikipedia.org/wiki/Wo_Gott_der_Herr_nicht_bei_uns_hält#Music,114/7,https://en.wikipedia.org/wiki/BWV_114,386,300,301,0114_7 ,http://www.bach-chorales.com/BWV0114_7.htm,212.4a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011230
"Mache dich, mein Geist, bereit (v. 10)","https://en.wikipedia.org/wiki/Mache_dich,_mein_Geist,_bereit",6274a,https://en.wikipedia.org/wiki/Straf_mich_nicht_in_deinem_Zorn#Melody_and_settings,115/6,https://en.wikipedia.org/wiki/BWV_115,312,38,38,0115_6 ,http://www.bach-chorales.com/BWV0115_6.htm,179.1b/c ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011190
"Du Friedefürst, Herr Jesu Christ (v. 7)","https://en.wikipedia.org/wiki/Du_Friedefürst,_Herr_Jesu_Christ",4373,"https://en.wikipedia.org/wiki/Du_Friedefürst,_Herr_Jesu_Christ",116/6,https://en.wikipedia.org/wiki/BWV_116,69,,,0116_6 ,http://www.bach-chorales.com/BWV0116_6.htm,— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011359
"Sei Lob und Ehr dem höchsten Gut (vv. 4, 9) ",,4430 ,https://en.wikipedia.org/wiki/Es_ist_das_Heil_uns_kommen_her,"117/4, /9 ",https://en.wikipedia.org/wiki/BWV_117,90,248,248,0117_4_9 ,http://www.bach-chorales.com/BWV0117_4_9.htm,59.3b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011173
,,,,,,,353,354,,,59.3a/c ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011172
"Herr Gott, dich loben wir (vv. 38–41)","https://en.wikipedia.org/wiki/Herr_Gott,_dich_loben_wir",8652,"https://en.wikipedia.org/wiki/Herr_Gott,_dich_loben_wir",119/9,https://en.wikipedia.org/wiki/BWV_119,134,,,0119_9 ,http://www.bach-chorales.com/BWV0119_9.htm,— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011359
"Herr Gott, dich loben wir (vv. 34–41)","https://en.wikipedia.org/wiki/Herr_Gott,_dich_loben_wir",8652,"https://en.wikipedia.org/wiki/Herr_Gott,_dich_loben_wir",120/6,https://en.wikipedia.org/wiki/BWV_120,135,,,0120_6 ,http://www.bach-chorales.com/BWV0120_6.htm,— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011359
"Lobe den Herren, den mächtigen ... (vv. 4–5)","https://en.wikipedia.org/wiki/Lobe_den_Herren,_den_mächtigen_König_der_Ehren",1912a,,120a/8,https://en.wikipedia.org/wiki/BWV_120a,230,,,0120a_8; ≈BWV 137/5 ,http://www.bach-chorales.com/BWV0120a_8.htm || https://en.wikipedia.org/wiki/BWV_137,— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011359
Christum wir sollen loben schon (v. 8),https://en.wikipedia.org/wiki/Christum_wir_sollen_loben_schon,297,https://en.wikipedia.org/wiki/Christum_wir_sollen_loben_schon,121/6,https://en.wikipedia.org/wiki/BWV_121,42,55,56,0121_6 ,http://www.bach-chorales.com/BWV0121_6.htm,29.1a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011284
Das neugeborne Kindelein (v. 4) ,https://en.wikipedia.org/wiki/Das_neugeborne_Kindelein,491 ,https://en.wikipedia.org/wiki/Das_neugeborne_Kindelein,122/6 ,https://en.wikipedia.org/wiki/BWV_122,57,52,53,0122_6 ,http://www.bach-chorales.com/BWV0122_6.htm,37.1a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011207
,,,,,,,178,178,,,,
"Liebster Immanuel, Herzog ... (v. 6)","https://en.wikipedia.org/wiki/Liebster_Immanuel,_Herzog_der_Frommen",4932c,"https://en.wikipedia.org/wiki/Liebster_Immanuel,_Herzog_der_Frommen",123/6,https://en.wikipedia.org/wiki/BWV_123,229,194,194,0123_6 ,http://www.bach-chorales.com/BWV0123_6.htm,132.1a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011340
"Meinen Jesum laß ich nicht, weil ... (v. 6)","https://en.wikipedia.org/wiki/Meinen_Jesum_laß_ich_nicht,_weil",3449,https://en.wikipedia.org/wiki/Meinen_Jesum_laß_ich_nicht#Music,124/6,https://en.wikipedia.org/wiki/BWV_124,246,,,0124_6 ,http://www.bach-chorales.com/BWV0124_6.htm,— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011359
Mit Fried und Freud ich fahr dahin (v. 4),https://en.wikipedia.org/wiki/Mit_Fried_und_Freud_ich_fahr_dahin,3986,https://en.wikipedia.org/wiki/Mit_Fried_und_Freud_ich_fahr_dahin,125/6,https://en.wikipedia.org/wiki/BWV_125,251,,,0125_6 ,http://www.bach-chorales.com/BWV0125_6.htm,— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011359
Verleih uns Frieden gnädlich (complete),https://en.wikipedia.org/wiki/Verleih_uns_Frieden_gnädlich,1945,https://en.wikipedia.org/wiki/Verleih_uns_Frieden_gnädlich,126/6,https://en.wikipedia.org/wiki/BWV_126,321,215,215,0126_6; Text version: Walter 1566 [de] ,,182.1b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011335
"Herr Jesu Christ, wahr Mensch und Gott (v. 8)","https://en.wikipedia.org/wiki/Herr_Jesu_Christ,_wahr_Mensch_und_Gott",2570,https://en.wikipedia.org/wiki/Wenn_einer_schon_ein_Haus_aufbaut,127/5,https://en.wikipedia.org/wiki/BWV_127,147,283bis,384,0127_5 ,http://www.bach-chorales.com/BWV0127_5.htm,199.1a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011209
"O Jesu, meine Lust [wikisource:de] (v. 4)",,5206b,"https://en.wikipedia.org/wiki/O_Gott,_du_frommer_Gott_(Zahn_5206b)",128/5,https://en.wikipedia.org/wiki/BWV_128,279,,,0128_5 ,http://www.bach-chorales.com/BWV0128_5.htm,— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011359
"Gelobet sei der Herr, mein Gott (v. 5)","https://en.wikipedia.org/wiki/Gelobet_sei_der_Herr,_mein_Gott",5206b,"https://en.wikipedia.org/wiki/O_Gott,_du_frommer_Gott_(Zahn_5206b)",129/5,https://en.wikipedia.org/wiki/BWV_129,,,,0129_5 ,http://www.bach-chorales.com/BWV0129_5.htm,45; — ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011246
"Herr Gott, dich loben alle wir (v. 11)","https://en.wikipedia.org/wiki/Herr_Gott,_dich_loben_alle_wir",368,https://en.wikipedia.org/wiki/Ihr_Knecht_des_Herren_allzugleich,130/6,https://en.wikipedia.org/wiki/BWV_130,131,,,0130_6; Bach struck v. 12 in cantata[31] ,http://www.bach-chorales.com/BWV0130_6.htm || https://en.wikipedia.org/wiki/List_of_chorale_harmonisations_by_Johann_Sebastian_Bach#cite_note-31,105.3b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011226
Ich freue mich in dir (v. 4),https://en.wikipedia.org/wiki/Ich_freue_mich_in_dir,5187,"https://en.wikipedia.org/wiki/O_Gott,_du_frommer_Gott_(Zahn_5187)",133/6,https://en.wikipedia.org/wiki/BWV_133,181,61,60,0133_6 ,http://www.bach-chorales.com/BWV0133_6.htm,164.1a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011208
"Ach Herr, mich armen Sünder (v. 6)","https://en.wikipedia.org/wiki/Ach_Herr,_mich_armen_Sünder",5385a,https://en.wikipedia.org/wiki/Befiehl_du_deine_Wege_(Zahn_5385a),135/6,https://en.wikipedia.org/wiki/BWV_135,156,,,0135_6 ,http://www.bach-chorales.com/BWV0135_6.htm,— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011359
Wo soll ich fliehen hin (v. 9),https://en.wikipedia.org/wiki/Wo_soll_ich_fliehen_hin,2164,https://en.wikipedia.org/wiki/Wo_soll_ich_fliehen_hin,136/6,https://en.wikipedia.org/wiki/BWV_136,27,330,331,0136_6 ,http://www.bach-chorales.com/BWV0136_6.htm,20.5b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011293
"Lobe den Herren, den mächtigen ... (v. 5)","https://en.wikipedia.org/wiki/Lobe_den_Herren,_den_mächtigen_König_der_Ehren",1912a,,137/5,https://en.wikipedia.org/wiki/BWV_137,230,,,0137_5; ≈BWV 120a/8 ,http://www.bach-chorales.com/BWV0137_5.htm || https://en.wikipedia.org/wiki/BWV_120a,78.2c ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011220
"Wohl dem, der sich auf seinen Gott (v. 5)",,2383,,139/6,https://en.wikipedia.org/wiki/BWV_139,238,,,0139_6 ,http://www.bach-chorales.com/BWV0139_6.htm,— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011359
"Wachet auf, ruft uns die Stimme (v. 3)","https://en.wikipedia.org/wiki/Wachet_auf,_ruft_uns_die_Stimme",8405,"https://en.wikipedia.org/wiki/Wachet_auf,_ruft_uns_die_Stimme",140/7,https://en.wikipedia.org/wiki/BWV_140,329,179,179,0140_7 ,http://www.bach-chorales.com/BWV0140_7.htm,186.1a/b/c ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011183
"Was Gott tut, das ist wohlgetan (v. 1)","https://en.wikipedia.org/wiki/Was_Gott_tut,_das_ist_wohlgetan",5629,"https://en.wikipedia.org/wiki/Was_Gott_tut,_das_ist_wohlgetan",144/3,https://en.wikipedia.org/wiki/BWV_144,338,64,65,0144_3 ,http://www.bach-chorales.com/BWV0144_3.htm,193.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011204
"Was mein Gott will, das g'scheh allzeit (v. 1)","https://en.wikipedia.org/wiki/Was_mein_Gott_will,_das_g%27scheh_allzeit",7568,"https://en.wikipedia.org/wiki/Was_mein_Gott_will,_das_g%27scheh_allzeit",144/6,https://en.wikipedia.org/wiki/BWV_144,343,265,265,0144_6 ,http://www.bach-chorales.com/BWV0144_6.htm,194.4 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011205
"Auf, mein Herz, des Herren Tag (v. 1)","https://en.wikipedia.org/wiki/Auf,_mein_Herz,_des_Herren_Tag",3432b ,,145/a,https://en.wikipedia.org/wiki/BWV_145,209,337,338,0145a ,http://www.bach-chorales.com/BWV0145a.htm,123.2a ,https://www.bach-digital.de/receive/BachDigitalWork_work_00009019
Erschienen ist der herrlich Tag (v. 4),https://en.wikipedia.org/wiki/Erschienen_ist_der_herrlich_Tag,1743,https://en.wikipedia.org/wiki/Erschienen_ist_der_herrlich_Tag,145/5,https://en.wikipedia.org/wiki/BWV_145,84,17,17,0145_5 ,http://www.bach-chorales.com/BWV0145_5.htm,16.1a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011321
