Chorale text,Chorale text URL,Zahn,Zahn URL,BWV,BWV URL,389,CPE,Riemenschneider,Notes,Notes URL,BC F ,BC F URL
"O wie selig seid ihr doch, ihr Frommen","https://en.wikipedia.org/wiki/O_wie_selig_seid_ihr_doch,_ihr_Frommen",1581,,406,,300,219,219,406,http://www.bach-chorales.com/BWV0406.htm,7.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000476
O wir armen Sünder,https://en.wikipedia.org/wiki/O_wir_armen_Sünder,8187h,https://en.wikipedia.org/wiki/O_wir_armen_Sünder,407,,301,202,202,407,http://www.bach-chorales.com/BWV0407.htm,168.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000477
Ein Kind geborn zu Bethlehem (v. 4),https://en.wikipedia.org/wiki/Ein_Kind_geborn_zu_Bethlehem,192b,https://en.wikipedia.org/wiki/Ein_Kind_geborn_zu_Bethlehem,65/2,https://en.wikipedia.org/wiki/BWV_65,302,12,12,0065_2 ,http://www.bach-chorales.com/BWV0065_2.htm,169.1b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011342
"Schaut, ihr Sünder",,8569(B),,408,,303,171,171,408,http://www.bach-chorales.com/BWV0408.htm,94.1B ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000478
"Schmücke dich, o liebe Seele (v. 9)","https://en.wikipedia.org/wiki/Schmücke_dich,_o_liebe_Seele",6923,"https://en.wikipedia.org/wiki/Schmücke_dich,_o_liebe_Seele",180/7,https://en.wikipedia.org/wiki/BWV_180,304,22,22,0180_7 ,http://www.bach-chorales.com/BWV0180_7.htm,171.1a/b/c ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011188
Schwing dich auf zu deinem Gott (v. 2),,4870,,40/6,https://en.wikipedia.org/wiki/BWV_40,305,142,142,0040_6 ,http://www.bach-chorales.com/BWV0040_6.htm,172.1a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011343
Seelenbräutigam,,3255b,,409,,306,141,141,409,http://www.bach-chorales.com/BWV0409.htm,173.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000479
"Sei gegrüßet, Jesu gütig","https://en.wikipedia.org/wiki/Sei_gegrüßet,_Jesu_gütig",3889b,"https://en.wikipedia.org/wiki/Sei_gegrüsset,_Jesu_gütig",410,,307,172,172,0410; ≈BWV 499: Schemelli No. 293 (22) ,http://www.bach-chorales.com/BWV0410.htm || https://en.wikipedia.org/wiki/BWV_499 || https://en.wikipedia.org/wiki/Schemellis_Gesangbuch,174.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000480
Singen wir aus Herzensgrund (v. 4),https://en.wikipedia.org/wiki/Singen_wir_aus_Herzensgrund,4816,https://en.wikipedia.org/wiki/Singen_wir_aus_Herzensgrund,187/7,https://en.wikipedia.org/wiki/BWV_187,308,109,109,0187_7 ,http://www.bach-chorales.com/BWV0187_7.htm,33.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00011344
Singt dem Herrn ein neues Lied,https://en.wikipedia.org/wiki/Singt_dem_Herrn_ein_neues_Lied,6424,https://en.wikipedia.org/wiki/Singet_dem_Herrn_ein_neues_Lied,411,,309,246,246,411,http://www.bach-chorales.com/BWV0411.htm,175.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000481
Aus tiefer Not schrei ich zu dir (v. 5),https://en.wikipedia.org/wiki/Aus_tiefer_Not_schrei_ich_zu_dir,4437,https://en.wikipedia.org/wiki/Aus_tiefer_Not_schrei_ich_zu_dir_(Zahn_4437),38/6,https://en.wikipedia.org/wiki/BWV_38,31,10,10,0038_6 ,http://www.bach-chorales.com/BWV0038_6.htm,22.1a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011233
"So gibst du nun, mein Jesu, gute Nacht",,849,,412,,310,206,206,0412; ≈BWV 501: Schemelli No. 315 (26) ,http://www.bach-chorales.com/BWV0412.htm || https://en.wikipedia.org/wiki/BWV_501 || https://en.wikipedia.org/wiki/Schemellis_Gesangbuch,177.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000482
Sollt ich meinem Gott nicht singen,,7886b,,413,,311,220,220,0413; ≈BWV 481: Schemelli No. 281 (18) ,http://www.bach-chorales.com/BWV0413.htm || https://en.wikipedia.org/wiki/BWV_481 || https://en.wikipedia.org/wiki/Schemellis_Gesangbuch,130.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000483
"Mache dich, mein Geist, bereit (v. 10)","https://en.wikipedia.org/wiki/Mache_dich,_mein_Geist,_bereit",6274a,https://en.wikipedia.org/wiki/Straf_mich_nicht_in_deinem_Zorn#Melody_and_settings,115/6,https://en.wikipedia.org/wiki/BWV_115,312,38,38,0115_6 ,http://www.bach-chorales.com/BWV0115_6.htm,179.1b/c ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011190
Uns ist ein Kindlein heut geborn,https://en.wikipedia.org/wiki/Uns_ist_ein_Kindlein_heut_geborn,493,https://en.wikipedia.org/wiki/Danket_dem_Herrn_heut_und_allzeit,414,,313,148,148,0414; ≈BWV 253 ,http://www.bach-chorales.com/BWV0414.htm || https://en.wikipedia.org/wiki/List_of_chorale_harmonisations_by_Johann_Sebastian_Bach#BWV_253,35.2,https://www.bach-digital.de/receive/BachDigitalWork_work_00000484
Valet will ich dir geben,https://en.wikipedia.org/wiki/Valet_will_ich_dir_geben,5404a,https://en.wikipedia.org/wiki/Valet_will_ich_dir_geben,415,,314,24,24,415,http://www.bach-chorales.com/BWV0415.htm,180.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000485
Valet will ich dir geben (v. 3),https://en.wikipedia.org/wiki/Valet_will_ich_dir_geben,5404a,https://en.wikipedia.org/wiki/Valet_will_ich_dir_geben,245/26,https://en.wikipedia.org/wiki/BWV_245,315,108,108,0245_26 ,http://www.bach-chorales.com/BWV0245_26.htm,180.2a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011259
Vater unser im Himmelreich,https://en.wikipedia.org/wiki/Vater_unser_im_Himmelreich,2561,https://en.wikipedia.org/wiki/Vater_unser_im_Himmelreich,416,,316,47,47,0416; =BWV 245/5 (first version) ,http://www.bach-chorales.com/BWV0416.htm || https://en.wikipedia.org/wiki/BWV_245,181.4a ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000486
Vater unser im Himmelreich (v. 4),https://en.wikipedia.org/wiki/Vater_unser_im_Himmelreich,2561,https://en.wikipedia.org/wiki/Vater_unser_im_Himmelreich,245/5,https://en.wikipedia.org/wiki/BWV_245,317,47,47,0245_5; Two versions (1st =BWV 416) ,http://www.bach-chorales.com/BWV0245_5.htm || https://en.wikipedia.org/wiki/List_of_chorale_harmonisations_by_Johann_Sebastian_Bach#BWV_416,181.4a/c ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011256
"Nimm von uns, Herr, du treuer Gott (v. 7)","https://en.wikipedia.org/wiki/Nimm_von_uns,_Herr,_du_treuer_Gott",2561,https://en.wikipedia.org/wiki/Vater_unser_im_Himmelreich,101/7,https://en.wikipedia.org/wiki/BWV_101,318,291,292,0101_7 ,http://www.bach-chorales.com/BWV0101_7.htm,181.1a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011216
"Nimm von uns, Herr, du treuer Gott (v. 7)","https://en.wikipedia.org/wiki/Nimm_von_uns,_Herr,_du_treuer_Gott",2561,https://en.wikipedia.org/wiki/Vater_unser_im_Himmelreich,90/5,https://en.wikipedia.org/wiki/BWV_90,319,267,267,0090_5 ,http://www.bach-chorales.com/BWV0090_5.htm,181.3b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011199
Befiehl du deine Wege,https://en.wikipedia.org/wiki/Befiehl_du_deine_Wege,5393,https://en.wikipedia.org/wiki/Befiehl_du_deine_Wege_(Zahn_5393),272,,32,339,340,0272; Setting likely by C. P. E. Bach[34] ,http://www.bach-chorales.com/BWV0272.htm || https://en.wikipedia.org/wiki/C._P._E._Bach || https://en.wikipedia.org/wiki/List_of_chorale_harmonisations_by_Johann_Sebastian_Bach#cite_note-34,136.2,https://www.bach-digital.de/receive/BachDigitalWork_work_00000342
"So wahr ich lebe, spricht dein Gott (v. 6)","https://en.wikipedia.org/wiki/So_wahr_ich_lebe,_spricht_dein_Gott",2561,https://en.wikipedia.org/wiki/Vater_unser_im_Himmelreich,102/7,https://en.wikipedia.org/wiki/BWV_102,320,110,110,0102_7 ,http://www.bach-chorales.com/BWV0102_7.htm,181.2b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011334
Verleih uns Frieden gnädlich (complete),https://en.wikipedia.org/wiki/Verleih_uns_Frieden_gnädlich,1945,https://en.wikipedia.org/wiki/Verleih_uns_Frieden_gnädlich,126/6,https://en.wikipedia.org/wiki/BWV_126,321,215,215,0126_6; Text version: Walter 1566 [de] ,,182.1b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011335
Verleih uns Frieden gnädlich (complete) ,https://en.wikipedia.org/wiki/Verleih_uns_Frieden_gnädlich,1945,https://en.wikipedia.org/wiki/Verleih_uns_Frieden_gnädlich,42/7 ,https://en.wikipedia.org/wiki/BWV_42,322,91,91,0042_7; Text version: Walter 1566 [de] ,,182.2,https://www.bach-digital.de/receive/BachDigitalWork_work_00011186
"Schaut, schaut, was ist für Wunder dar (v. 8)","https://en.wikipedia.org/wiki/Schaut,_schaut,_was_ist_für_Wunder_dar",346,"https://en.wikipedia.org/wiki/Vom_Himmel_hoch,_da_komm_ich_her#1539_melody",248/17,https://en.wikipedia.org/wiki/BWV_248,323,,,0248_17 ,http://www.bach-chorales.com/BWV0248_17.htm,184.3b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011261
Von Gott will ich nicht lassen,https://en.wikipedia.org/wiki/Von_Gott_will_ich_nicht_lassen,5264b,https://en.wikipedia.org/wiki/Von_Gott_will_ich_nicht_lassen,417,,324,363,364,417,http://www.bach-chorales.com/BWV0417.htm,185.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000487
Von Gott will ich nicht lassen,https://en.wikipedia.org/wiki/Von_Gott_will_ich_nicht_lassen,5264b,https://en.wikipedia.org/wiki/Von_Gott_will_ich_nicht_lassen,418,,325,331,332,418,http://www.bach-chorales.com/BWV0418.htm,185.2,https://www.bach-digital.de/receive/BachDigitalWork_work_00000488
Von Gott will ich nicht lassen,https://en.wikipedia.org/wiki/Von_Gott_will_ich_nicht_lassen,5264b,https://en.wikipedia.org/wiki/Von_Gott_will_ich_nicht_lassen,419,,326,114,114,419,http://www.bach-chorales.com/BWV0419.htm,185.3,https://www.bach-digital.de/receive/BachDigitalWork_work_00000489
Was willst du dich betrüben (v. 7),https://en.wikipedia.org/wiki/Was_willst_du_dich_betrüben,5264b,https://en.wikipedia.org/wiki/Von_Gott_will_ich_nicht_lassen,107/7,https://en.wikipedia.org/wiki/BWV_107,327,,,0107_7 ,http://www.bach-chorales.com/BWV0107_7.htm,— ,
Von Gott will ich nicht lassen (v. 9),https://en.wikipedia.org/wiki/Von_Gott_will_ich_nicht_lassen,5264b,https://en.wikipedia.org/wiki/Von_Gott_will_ich_nicht_lassen,73/5,https://en.wikipedia.org/wiki/BWV_73,328,191,191,0073_5 ,http://www.bach-chorales.com/BWV0073_5.htm,185.4b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011310
"Wachet auf, ruft uns die Stimme (v. 3)","https://en.wikipedia.org/wiki/Wachet_auf,_ruft_uns_die_Stimme",8405,"https://en.wikipedia.org/wiki/Wachet_auf,_ruft_uns_die_Stimme",140/7,https://en.wikipedia.org/wiki/BWV_140,329,179,179,0140_7 ,http://www.bach-chorales.com/BWV0140_7.htm,186.1a/b/c ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011183
"Christ, der du bist der helle Tag","https://en.wikipedia.org/wiki/Christ,_der_du_bist_der_helle_Tag",384,"https://en.wikipedia.org/wiki/Christ,_der_du_bist_der_helle_Tag",273,,33,230,230,273,http://www.bach-chorales.com/BWV0273.htm,24.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000343
Wär Gott nicht mit uns diese Zeit (v. 3),https://en.wikipedia.org/wiki/Wär_Gott_nicht_mit_uns_diese_Zeit,4434,https://en.wikipedia.org/wiki/Wär_Gott_nicht_mit_uns_diese_Zeit,14/5,https://en.wikipedia.org/wiki/BWV_14,330,182,182,0014_5 ,http://www.bach-chorales.com/BWV0014_5.htm,188.1a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011250
"Warum betrübst du dich, mein Herz","https://en.wikipedia.org/wiki/Warum_betrübst_du_dich,_mein_Herz",1689,"https://en.wikipedia.org/wiki/Warum_betrübst_du_dich,_mein_Herz",420,,331,145,145,420,http://www.bach-chorales.com/BWV0420.htm,189.2,https://www.bach-digital.de/receive/BachDigitalWork_work_00000490
"Warum betrübst du dich, mein Herz","https://en.wikipedia.org/wiki/Warum_betrübst_du_dich,_mein_Herz",1689,"https://en.wikipedia.org/wiki/Warum_betrübst_du_dich,_mein_Herz",421,,332,299,300,421,http://www.bach-chorales.com/BWV0421.htm,189.1a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000491
"Warum betrübst du dich, mein Herz (v. 11)","https://en.wikipedia.org/wiki/Warum_betrübst_du_dich,_mein_Herz",1689,"https://en.wikipedia.org/wiki/Warum_betrübst_du_dich,_mein_Herz",47/5,https://en.wikipedia.org/wiki/BWV_47,333,94,94,0047_5 ,http://www.bach-chorales.com/BWV0047_5.htm,189.3a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011336
Warum sollt ich mich denn grämen,https://en.wikipedia.org/wiki/Warum_sollt_ich_mich_denn_grämen,6461,https://en.wikipedia.org/wiki/Warum_sollt_ich_mich_denn_grämen,422,,334,356,357,422,http://www.bach-chorales.com/BWV0422.htm,190.1a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000492
Fröhlich soll mein Herze springen (v. 15),https://en.wikipedia.org/wiki/Fröhlich_soll_mein_Herze_springen,6461,https://en.wikipedia.org/wiki/Warum_sollt_ich_mich_denn_grämen,248/33,https://en.wikipedia.org/wiki/BWV_248,335,139,139,0248_33 ,http://www.bach-chorales.com/BWV0248_33.htm,190.2b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011264
"Was betrübst du dich, mein Herze",,6830,,423,,336,237,237,423,http://www.bach-chorales.com/BWV0423.htm,191.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000493
"Was bist du doch, o Seele, so betrübet",,1837,,424,,337,193,193,0424; ≈BWV 506: Schemelli No. 779 (55) ,http://www.bach-chorales.com/BWV0424.htm || https://en.wikipedia.org/wiki/BWV_506 || https://en.wikipedia.org/wiki/Schemellis_Gesangbuch,192.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000494
"Was Gott tut, das ist wohlgetan (v. 1)","https://en.wikipedia.org/wiki/Was_Gott_tut,_das_ist_wohlgetan",5629,"https://en.wikipedia.org/wiki/Was_Gott_tut,_das_ist_wohlgetan",144/3,https://en.wikipedia.org/wiki/BWV_144,338,64,65,0144_3 ,http://www.bach-chorales.com/BWV0144_3.htm,193.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00011204
"Was Gott tut, das ist wohlgetan","https://en.wikipedia.org/wiki/Was_Gott_tut,_das_ist_wohlgetan",5629,"https://en.wikipedia.org/wiki/Was_Gott_tut,_das_ist_wohlgetan",250,,339,346,347,0250; Three Wedding Chorales No. 1 ,http://www.bach-chorales.com/BWV0250.htm,193.3,https://www.bach-digital.de/receive/BachDigitalWork_work_00000320
"Christe, der du bist Tag und Licht","https://en.wikipedia.org/wiki/Christe,_der_du_bist_Tag_und_Licht",343,"https://en.wikipedia.org/wiki/Christe,_der_du_bist_Tag_und_Licht",274,,34,245,245,274,http://www.bach-chorales.com/BWV0274.htm,27.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000344
"Was Gott tut, das ist wohlgetan (v. 6)","https://en.wikipedia.org/wiki/Was_Gott_tut,_das_ist_wohlgetan",5629,"https://en.wikipedia.org/wiki/Was_Gott_tut,_das_ist_wohlgetan",12/7,https://en.wikipedia.org/wiki/BWV_12,340,,,0012_7; ≈BWV 69a/6 ,http://www.bach-chorales.com/BWV0012_7.htm || https://en.wikipedia.org/wiki/BWV_69a,— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011359
"Was Gott tut, das ist wohlgetan (v. 6)","https://en.wikipedia.org/wiki/Was_Gott_tut,_das_ist_wohlgetan",5629,"https://en.wikipedia.org/wiki/Was_Gott_tut,_das_ist_wohlgetan",99/6,https://en.wikipedia.org/wiki/BWV_99,341,,,0099_6 ,http://www.bach-chorales.com/BWV0099_6.htm,— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011359
"Was mein Gott will, das g'scheh allzeit (v. 1)","https://en.wikipedia.org/wiki/Was_mein_Gott_will,_das_g%27scheh_allzeit",7568,"https://en.wikipedia.org/wiki/Was_mein_Gott_will,_das_g%27scheh_allzeit",244/25,https://en.wikipedia.org/wiki/BWV_244,342,115,115,0244_25 ,http://www.bach-chorales.com/BWV0244_25.htm,194.7,https://www.bach-digital.de/receive/BachDigitalWork_work_00011353
"Was mein Gott will, das g'scheh allzeit (v. 1)","https://en.wikipedia.org/wiki/Was_mein_Gott_will,_das_g%27scheh_allzeit",7568,"https://en.wikipedia.org/wiki/Was_mein_Gott_will,_das_g%27scheh_allzeit",144/6,https://en.wikipedia.org/wiki/BWV_144,343,265,265,0144_6 ,http://www.bach-chorales.com/BWV0144_6.htm,194.4,https://www.bach-digital.de/receive/BachDigitalWork_work_00011205
"Was mein Gott will, das g'scheh allzeit (v. 1)","https://en.wikipedia.org/wiki/Was_mein_Gott_will,_das_g%27scheh_allzeit",7568,"https://en.wikipedia.org/wiki/Was_mein_Gott_will,_das_g%27scheh_allzeit",72/6,https://en.wikipedia.org/wiki/BWV_72,344,,,0072_6 ,http://www.bach-chorales.com/BWV0072_6.htm,— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011359
"Was mein Gott will, das g'scheh allzeit (v. 4)","https://en.wikipedia.org/wiki/Was_mein_Gott_will,_das_g%27scheh_allzeit",7568,"https://en.wikipedia.org/wiki/Was_mein_Gott_will,_das_g%27scheh_allzeit",111/6,https://en.wikipedia.org/wiki/BWV_111,345,,,0111_6 ,http://www.bach-chorales.com/BWV0111_6.htm,— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011359
Ich hab in Gottes Herz und Sinn (v. 10),https://en.wikipedia.org/wiki/Ich_hab_in_Gottes_Herz_und_Sinn,7568,"https://en.wikipedia.org/wiki/Was_mein_Gott_will,_das_g%27scheh_allzeit",65/7,https://en.wikipedia.org/wiki/BWV_65,346,41,41,0065_7 ,http://www.bach-chorales.com/BWV0065_7.htm,194.1b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011337
Ich hab in Gottes Herz und Sinn (v. 12),https://en.wikipedia.org/wiki/Ich_hab_in_Gottes_Herz_und_Sinn,7568,"https://en.wikipedia.org/wiki/Was_mein_Gott_will,_das_g%27scheh_allzeit",92/9,https://en.wikipedia.org/wiki/BWV_92,347,,,0092_9 ,http://www.bach-chorales.com/BWV0092_9.htm,— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011359
"Barmherzger Vater, höchster Gott (v. 9) ","https://en.wikipedia.org/wiki/Barmherzger_Vater,_höchster_Gott",7568,"https://en.wikipedia.org/wiki/Was_mein_Gott_will,_das_g%27scheh_allzeit",103/6 ,https://en.wikipedia.org/wiki/BWV_103,348,120,120,0103_6 ,http://www.bach-chorales.com/BWV0103_6.htm,194.6b/c ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011237
"Was willst du dich, o meine Seele, kränken","https://en.wikipedia.org/wiki/Was_willst_du_dich,_o_meine_Seele,_kränken",7844,"https://en.wikipedia.org/wiki/Was_willst_du_dich,_o_meine_Seele,_kränken",425,,349,241,241,425,http://www.bach-chorales.com/BWV0425.htm,195.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000495
"Christe, du Beistand deiner Kreuzgemeine",,993,,275,,35,210,210,275,http://www.bach-chorales.com/BWV0275.htm,28.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000345
"Welt, ade! Ich bin dein müde (v. 1)","https://en.wikipedia.org/wiki/Welt,_ade!_Ich_bin_dein_müde",6531,"https://en.wikipedia.org/wiki/Welt,_ade!_Ich_bin_dein_müde",Anh. 170,"https://en.wikipedia.org/wiki/Welt,_ade!_ich_bin_dein_müde,_BWV_Anh._170",350,150,150,0027_6; =BWV 27/6; SSATB; Spurious[12] ,http://www.bach-chorales.com/BWV0027_6.htm || https://en.wikipedia.org/wiki/BWV_27 || https://en.wikipedia.org/wiki/SATB || https://en.wikipedia.org/wiki/BWV_Anh._III || https://en.wikipedia.org/wiki/List_of_chorale_harmonisations_by_Johann_Sebastian_Bach#cite_note-BDW1481-12,196; — ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011345
Weltlich Ehr und zeitlich Gut,https://en.wikipedia.org/wiki/Weltlich_Ehr_und_zeitlich_Gut,4975,https://en.wikipedia.org/wiki/Weltlich_Ehr_und_zeitlich_Gut,426,,351,211,211,426,http://www.bach-chorales.com/BWV0426.htm,197.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000496
Wenn ich in Angst und Not,,4233,,427,,352,147,147,427,http://www.bach-chorales.com/BWV0427.htm,200.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000497
Wenn mein Stündlein vorhanden ist,https://en.wikipedia.org/wiki/Wenn_mein_Stündlein_vorhanden_ist,"4482a,b",https://en.wikipedia.org/wiki/Wenn_mein_Stündlein_vorhanden_ist,428,,353,321,322,428,http://www.bach-chorales.com/BWV0428.htm,201.3,https://www.bach-digital.de/receive/BachDigitalWork_work_00000498
Wenn mein Stündlein vorhanden ist,https://en.wikipedia.org/wiki/Wenn_mein_Stündlein_vorhanden_ist,"4482a,b",https://en.wikipedia.org/wiki/Wenn_mein_Stündlein_vorhanden_ist,429,,354,51,52,429,http://www.bach-chorales.com/BWV0429.htm,201.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000499
Wenn mein Stündlein vorhanden ist,https://en.wikipedia.org/wiki/Wenn_mein_Stündlein_vorhanden_ist,"4482a,b",https://en.wikipedia.org/wiki/Wenn_mein_Stündlein_vorhanden_ist,430,,355,350,351,430,http://www.bach-chorales.com/BWV0430.htm,201.2,https://www.bach-digital.de/receive/BachDigitalWork_work_00000500
Wenn mein Stündlein vorhanden ist (v. 4),https://en.wikipedia.org/wiki/Wenn_mein_Stündlein_vorhanden_ist,"4482a,b",https://en.wikipedia.org/wiki/Wenn_mein_Stündlein_vorhanden_ist,95/7,https://en.wikipedia.org/wiki/BWV_95,356,,,0095_7 ,http://www.bach-chorales.com/BWV0095_7.htm,201.6b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011229
Wenn mein Stündlein vorhanden ist (v. 5),https://en.wikipedia.org/wiki/Wenn_mein_Stündlein_vorhanden_ist,"4482a,b",https://en.wikipedia.org/wiki/Wenn_mein_Stündlein_vorhanden_ist,31/9,https://en.wikipedia.org/wiki/BWV_31,357,,,0031_9 ,http://www.bach-chorales.com/BWV0031_9.htm,201.5,https://www.bach-digital.de/receive/BachDigitalWork_work_00011221
Wenn wir in höchsten Nöten sein,https://en.wikipedia.org/wiki/Wenn_wir_in_höchsten_Nöten_sein,394,https://en.wikipedia.org/wiki/Wenn_wir_in_höchsten_Nöten_sein,431,,358,68,68,431,http://www.bach-chorales.com/BWV0431.htm,203.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000501
Wenn wir in höchsten Nöten sein,https://en.wikipedia.org/wiki/Wenn_wir_in_höchsten_Nöten_sein,394,https://en.wikipedia.org/wiki/Wenn_wir_in_höchsten_Nöten_sein,432,,359,247,247,432,http://www.bach-chorales.com/BWV0432.htm,203.2,https://www.bach-digital.de/receive/BachDigitalWork_work_00000502
Christ ist erstanden,https://en.wikipedia.org/wiki/Christ_ist_erstanden,8584,https://en.wikipedia.org/wiki/Christ_ist_erstanden,276,,36,197,197,276,http://www.bach-chorales.com/BWV0276.htm,25.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000346
"Freu dich sehr, o meine Seele (v. 1)?","https://en.wikipedia.org/wiki/Freu_dich_sehr,_o_meine_Seele",6551,"https://en.wikipedia.org/wiki/Werde_munter,_mein_Gemüte#Melody_and_musical_settings",146/8,https://en.wikipedia.org/wiki/BWV_146,360,,,0146_8; Text: proposal Martin Petzold[32] ,http://www.bach-chorales.com/BWV0146_8.htm || https://en.wikipedia.org/wiki/List_of_chorale_harmonisations_by_Johann_Sebastian_Bach#cite_note-32,— ,
"Werde munter, mein Gemüte (v. 6)","https://en.wikipedia.org/wiki/Werde_munter,_mein_Gemüte",6551,"https://en.wikipedia.org/wiki/Werde_munter,_mein_Gemüte#Melody_and_musical_settings",244/40,https://en.wikipedia.org/wiki/BWV_244,361,121,121,0244_40 ,http://www.bach-chorales.com/BWV0244_40.htm,206.6a/b/c ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011254
"Werde munter, mein Gemüte (v. 6)","https://en.wikipedia.org/wiki/Werde_munter,_mein_Gemüte",6551,"https://en.wikipedia.org/wiki/Werde_munter,_mein_Gemüte#Melody_and_musical_settings",55/5,https://en.wikipedia.org/wiki/BWV_55,362,95,95,0055_5 ,http://www.bach-chorales.com/BWV0055_5.htm,206.5a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011319
Jesu meiner Seelen Wonne,https://en.wikipedia.org/wiki/Jesu_meiner_Seelen_Wonne,6551,"https://en.wikipedia.org/wiki/Werde_munter,_mein_Gemüte#Melody_and_musical_settings",359,,363,364,365,359,http://www.bach-chorales.com/BWV0359.htm,206.1b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000429
"Jesu, meiner Seelen Wonne","https://en.wikipedia.org/wiki/Jesu,_meiner_Seelen_Wonne",6551,"https://en.wikipedia.org/wiki/Werde_munter,_mein_Gemüte#Melody_and_musical_settings",360,,364,349,350,360,http://www.bach-chorales.com/BWV0360.htm,206.2,https://www.bach-digital.de/receive/BachDigitalWork_work_00000430
"Jesu, meiner Seelen Wonne (v. 2)","https://en.wikipedia.org/wiki/Jesu,_meiner_Seelen_Wonne",6551,"https://en.wikipedia.org/wiki/Werde_munter,_mein_Gemüte#Melody_and_musical_settings",154/3,https://en.wikipedia.org/wiki/BWV_154,365,233,233,0154_3; ≈BWV 359 ,http://www.bach-chorales.com/BWV0154_3.htm || https://en.wikipedia.org/wiki/BWV_359,206.1a/b/3b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011249
"Wer Gott vertraut, hat wohl gebaut","https://en.wikipedia.org/wiki/Wer_Gott_vertraut,_hat_wohl_gebaut",8207b,"https://en.wikipedia.org/wiki/Wer_Gott_vertraut,_hat_wohl_gebaut",433,,366,135,137,433,http://www.bach-chorales.com/BWV0433.htm,204.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000503
Wer nur den lieben Gott läßt walten,https://en.wikipedia.org/wiki/Wer_nur_den_lieben_Gott_läßt_walten,2778,https://en.wikipedia.org/wiki/Wer_nur_den_lieben_Gott_läßt_walten,434,,367,146,146,434,http://www.bach-chorales.com/BWV0434.htm,205.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000504
Wer nur den lieben Gott läßt walten (v. 8),https://en.wikipedia.org/wiki/Wer_nur_den_lieben_Gott_läßt_walten,2778,https://en.wikipedia.org/wiki/Wer_nur_den_lieben_Gott_läßt_walten,88/7,https://en.wikipedia.org/wiki/BWV_88,368,104,104,0088_7 ,http://www.bach-chorales.com/BWV0088_7.htm,205.5a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011312
